Kingdom,Phylum,Class,Order,Genus,Species,Origin,Common name
Animalia,Arthropoda,Insecta,Coleoptera,Trichocnemis,Trichocnemis spiculatus,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Trichodezia,Trichodezia albovittata,Native,white-striped black moth
Animalia,Arthropoda,Insecta,Orthoptera,Trimerotropis,Trimerotropis verruculata,Native,crackling forest grasshopper
Animalia,Arthropoda,Insecta,Lepidoptera,Triphosa,Triphosa haesitata,Native,tissue moth
Animalia,Arthropoda,Insecta,Lepidoptera,Udea,Udea profundalis,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Udea,Udea rubigalis,Native,celery leaftier moth
Animalia,Arthropoda,Insecta,Lepidoptera,Udea,Udea washingtonalis,Native,none
Animalia,Arthropoda,Insecta,Hymenoptera,Urocerus,Urocerus albicornis,,none
Animalia,Arthropoda,Insecta,Hymenoptera,Urocerus,Urocerus californicus,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Vanessa,Vanessa annabella,Native,west coast lady
Animalia,Arthropoda,Insecta,Lepidoptera,Vanessa,Vanessa atalanta,Native,red admiral
Animalia,Arthropoda,Insecta,Lepidoptera,Vanessa,Vanessa cardui,Native,painted lady
Animalia,Arthropoda,Insecta,Lepidoptera,Venusia,Venusia cambrica,Native,Welsh wave moth
Animalia,Arthropoda,Insecta,Lepidoptera,Venusia,Venusia duodecemlineata,Native,none
Animalia,Arthropoda,Insecta,Hymenoptera,Vespula,Vespula alascensis,Native,none
Animalia,Arthropoda,Insecta,Hymenoptera,Vespula,Vespula consobrina,Native,blackjacket
Animalia,Arthropoda,Insecta,Hymenoptera,Vespula,Vespula pensylvanica,Native,western yellowjacket
Animalia,Arthropoda,Insecta,Plecoptera,Visoka,Visoka cataractae,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Xanthorhoe,Xanthorhoe decoloraria,Native,red carpet moth
Animalia,Arthropoda,Insecta,Lepidoptera,Xanthorhoe,Xanthorhoe defensaria,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Xanthorhoe,Xanthorhoe labradorensis,Native,Labrador carpet
Animalia,Arthropoda,Insecta,Lepidoptera,Xanthorhoe,Xanthorhoe lacustrata,Native,toothed brown carpet
Animalia,Arthropoda,Insecta,Lepidoptera,Xestia,Xestia smithii,Native,Smith's dart
Animalia,Arthropoda,Insecta,Coleoptera,Xestobium,Xestobium abietis,Unknown,none
Animalia,Arthropoda,Insecta,Coleoptera,Xestoleptura,Xestoleptura crassipes,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,,,,a subtribe of moths
Animalia,Arthropoda,Insecta,Lepidoptera,Xylomoia,Xylomoia indirecta,Native,oblique brocade noth
Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeuta,Yponomeuta cagnagella,Exotic,spindle ermine moth
Animalia,Arthropoda,Insecta,Lepidoptera,Zale,Zale minerea,Native,colorful Zale moth
Animalia,Arthropoda,Insecta,Lepidoptera,Zanclognatha,Zanclognatha jacchusalis,Native,wavy-lined fan-foot
Animalia,Arthropoda,Insecta,Plecoptera,Zapada,Zapada cinctipes,Native,none
Animalia,Arthropoda,Insecta,Hemiptera,Zicrona,Zicrona caerulea,,blue shield bug
Animalia,Arthropoda,Insecta,Blattodea,Zootermopsis,Zootermopsis angusticollis,,Pacific dampwood termite
Animalia,Arthropoda,Insecta,Lepidoptera,Zotheca,Zotheca tranquilla,Native,elder moth
Animalia,Arthropoda,Diplopoda,Polydesmida,Pseudopolydesmus,Pseudopolydesmus serratus,,a species of flat-backed millipede
Animalia,Brachiopoda,Rhynchonellata,Terebratulida,Terebratulina,Terebratulina unguicula,,none
Animalia,Chordata,Ascidiacea,Stolidobranchia,Halocynthia,Halocynthia aurantium,,Pacific sea peach
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottus,Cottus aleuticus,Native,coastrange sculpin
Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulis,Engraulis mordax,Native,northern anchovy
Animalia,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteus,Gasterosteus aculeatus,Native,three-spined stickleback
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys oculofasciatus,Native,sailfin sculpin
Animalia,Chordata,Actinopterygii,Salmoniformes,Oncorhynchus,Oncorhynchus clarkii,Native,cutthroat trout
Animalia,Chordata,Actinopterygii,Salmoniformes,Oncorhynchus,Oncorhynchus gorbuscha,Native,pink salmon
Animalia,Chordata,Actinopterygii,Salmoniformes,Oncorhynchus,Oncorhynchus keta,Native,chum salmon
Animalia,Chordata,Actinopterygii,Salmoniformes,Oncorhynchus,Oncorhynchus kisutch,Native,coho salmon
Animalia,Chordata,Actinopterygii,Salmoniformes,Oncorhynchus,Oncorhynchus tshawytscha,Native,chinook salmon
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Ophiodon,Ophiodon elongatus,Native,lingcod
Animalia,Chordata,Amphibia,Caudata,Ambystoma,Ambystoma gracile,Native,northwestern salamander
Animalia,Chordata,Amphibia,Anura,Anaxyrus,Anaxyrus boreas,Native,western toad
Animalia,Chordata,Amphibia,Caudata,Ensatina,Ensatina eschscholtzii,Native,Ensatina
Animalia,Chordata,Amphibia,Anura,Lithobates,Lithobates clamitans,Exotic,green frog
Animalia,Chordata,Amphibia,Caudata,Plethodon,Plethodon vehiculum,Native,western red-backed salamander
Animalia,Chordata,Amphibia,Anura,Pseudacris,Pseudacris regilla,Native,northern Pacific tree frog
Animalia,Chordata,Amphibia,Anura,Rana,Rana aurora,Native,northern red-legged frog
Animalia,Chordata,Amphibia,Caudata,Taricha,Taricha granulosa,Native,rough-skinned newt
Animalia,Chordata,Aves,Passeriformes,Acanthis,Acanthis flammea,Native,common redpoll
Animalia,Chordata,Aves,Accipitriformes,Accipiter,Accipiter cooperii,Native,Cooper's hawk
Animalia,Chordata,Aves,Accipitriformes,Accipiter,Accipiter gentilis,Native,northern goshawk
Animalia,Chordata,Aves,Accipitriformes,Accipiter,Accipiter striatus,Native,sharp-shinned hawk
Animalia,Chordata,Aves,Charadriiformes,Actitis,Actitis macularius,Native,spotted sandpiper
Animalia,Chordata,Aves,Podicipediformes,Aechmophorus,Aechmophorus occidentalis,Native,western grebe
Animalia,Chordata,Aves,Strigiformes,Aegolius,Aegolius acadicus,Native,northern saw-whet owl
Animalia,Chordata,Aves,Passeriformes,Agelaius,Agelaius phoeniceus,Native,red-winged blackbird
Animalia,Chordata,Aves,Anseriformes,Aix,Aix sponsa,Native,wood duck
Animalia,Chordata,Aves,Passeriformes,Amphispiza,Amphispiza bilineata,Accidental,black-throated sparrow
Animalia,Chordata,Aves,Anseriformes,Anas,Anas acuta,Native,northern pintail
Animalia,Chordata,Aves,Anseriformes,Anas,Anas crecca,Native,green-winged teal
Animalia,Chordata,Aves,Anseriformes,Anas,Anas platyrhynchos,Native,mallard
Animalia,Chordata,Aves,Anseriformes,Anser,Anser albifrons,Native,greater white-fronted goose
Animalia,Chordata,Aves,Anseriformes,Anser,Anser canagicus,Accidental,emperor goose
Animalia,Chordata,Aves,Anseriformes,Anser,Anser caerulescens,Native,snow goose
Animalia,Chordata,Aves,Anseriformes,Anser,Anser rossii,Accidental,Ross's goose
Animalia,Chordata,Aves,Passeriformes,Anthus,Anthus rubescens,Native,American pipit
Animalia,Chordata,Aves,Gruiformes,Antigone,Antigone canadensis,Native,sandhill crane
Animalia,Chordata,Aves,Accipitriformes,Aquila,Aquila chrysaetos,Native,golden eagle
Animalia,Chordata,Aves,Pelecaniformes,Ardea,Ardea herodias,Native,great blue heron
Animalia,Chordata,Aves,Charadriiformes,Arenaria,Arenaria melanocephala,Native,black turnstone
Animalia,Chordata,Aves,Strigiformes,Asio,Asio flammeus,Native,short-eared owl
Animalia,Chordata,Aves,Strigiformes,Asio,Asio otus,Native,long-eared owl
Animalia,Chordata,Aves,Anseriformes,Aythya,Aythya affinis,Native,lesser scaup
Animalia,Chordata,Aves,Anseriformes,Aythya,Aythya collaris,Native,ring-necked duck
Animalia,Chordata,Aves,Anseriformes,Aythya,Aythya fuligula,Accidental,tufted duck
Animalia,Chordata,Aves,Anseriformes,Aythya,Aythya marila,Native,greater scaup
Animalia,Chordata,Aves,Anseriformes,Aythya,Aythya valisineria,Native,canvasback
Animalia,Chordata,Aves,Passeriformes,Bombycilla,Bombycilla cedrorum,Native,cedar waxwing
Animalia,Chordata,Aves,Passeriformes,Bombycilla,Bombycilla garrulus,Native,Bohemian waxwing
Animalia,Chordata,Aves,Galliformes,Bonasa,Bonasa umbellus,Native,ruffed grouse
Animalia,Chordata,Aves,Charadriiformes,Brachyramphus,Brachyramphus marmoratus,Native,marbled murrelet
Animalia,Chordata,Aves,Anseriformes,Branta,Branta bernicla,Native,brant
Animalia,Chordata,Aves,Anseriformes,Branta,Branta canadensis,Native,Canada goose
Animalia,Chordata,Aves,Anseriformes,Branta,Branta hutchinsii,Native,cackling goose
Animalia,Chordata,Aves,Anseriformes,Branta,Branta hutchinsii,Native,Aleutian cackling goose
Animalia,Chordata,Aves,Strigiformes,Bubo,Bubo scandiacus,Unknown,snowy owl
Animalia,Chordata,Aves,Strigiformes,Bubo,Bubo virginianus,Native,great horned owl
Animalia,Chordata,Aves,Anseriformes,Bucephala,Bucephala albeola,Native,bufflehead
Animalia,Chordata,Aves,Anseriformes,Bucephala,Bucephala clangula,Native,common goldeneye
Animalia,Chordata,Aves,Anseriformes,Bucephala,Bucephala islandica,Native,Barrow's goldeneye
Animalia,Chordata,Aves,Accipitriformes,Buteo,Buteo jamaicensis,Native,red-tailed hawk
Animalia,Chordata,Aves,Accipitriformes,Buteo,Buteo lagopus,Native,rough-legged hawk
Animalia,Chordata,Aves,Accipitriformes,Buteo,Buteo lagopus,Native,American rough-legged hawk
Animalia,Chordata,Aves,Accipitriformes,Buteo,Buteo swainsoni,Native,Swainson's hawk
Animalia,Chordata,Aves,Pelecaniformes,Butorides,Butorides virescens,Native,green heron
Animalia,Chordata,Aves,Passeriformes,Calcarius,Calcarius lapponicus,Unknown,Lapland longspur
Animalia,Chordata,Aves,Charadriiformes,Calidris,Calidris alpina,Native,dunlin
Animalia,Chordata,Aves,Charadriiformes,Calidris,Calidris bairdii,Unknown,Baird's sandpiper
Animalia,Chordata,Aves,Charadriiformes,Calidris,Calidris mauri,Native,western sandpiper
Animalia,Chordata,Aves,Charadriiformes,Calidris,Calidris melanotos,Unknown,pectoral sandpiper
Animalia,Chordata,Aves,Charadriiformes,Calidris,Calidris minutilla,Native,least sandpiper
Animalia,Chordata,Aves,Charadriiformes,Calidris,Calidris virgata,Native,surfbird
Animalia,Chordata,Aves,Caprimulgiformes,Calypte,Calypte anna,Native,Anna's hummingbird
Animalia,Chordata,Aves,Passeriformes,Cardellina,Cardellina pusilla,Native,Wilson's warbler
Animalia,Chordata,Aves,Cathartiformes,Cathartes,Cathartes aura,Native,turkey vulture
Animalia,Chordata,Aves,Passeriformes,Catharus,Catharus guttatus,Native,hermit thrush
Animalia,Chordata,Aves,Passeriformes,Catharus,Catharus ustulatus,Native,Swainson's thrush
Animalia,Chordata,Aves,Charadriiformes,Cepphus,Cepphus columba,Native,pigeon guillemot
Animalia,Chordata,Aves,Passeriformes,Certhia,Certhia americana,Native,brown creeper
Animalia,Chordata,Aves,Charadriiformes,Charadrius,Charadrius semipalmatus,Native,semipalmated plover
Animalia,Chordata,Aves,Charadriiformes,Charadrius,Charadrius vociferus,Native,killdeer
Animalia,Chordata,Aves,Passeriformes,Chondestes,Chondestes grammacus,Native,lark sparrow
Animalia,Chordata,Aves,Charadriiformes,Chroicocephalus,Chroicocephalus philadelphia,Native,Bonaparte's gull
Animalia,Chordata,Aves,Passeriformes,Cinclus,Cinclus mexicanus,Native,American dipper
Animalia,Chordata,Aves,Accipitriformes,Circus,Circus hudsonius,Native,northern harrier
Animalia,Chordata,Aves,Passeriformes,Cistothorus,Cistothorus palustris,Native,marsh wren
Animalia,Chordata,Aves,Anseriformes,Clangula,Clangula hyemalis,Native,long-tailed duck
Animalia,Chordata,Aves,Passeriformes,Coccothraustes,Coccothraustes vespertinus,Native,evening grosbeak
Animalia,Chordata,Aves,Piciformes,Colaptes,Colaptes auratus,Native,northern flicker
Animalia,Chordata,Aves,Piciformes,Colaptes,Colaptes auratus,Native,red-shafted flicker
Animalia,Chordata,Aves,Columbiformes,Columba,Columba livia,Exotic,rock pigeon
Animalia,Chordata,Aves,Passeriformes,Contopus,Contopus cooperi,Native,olive-sided flycatcher
Animalia,Chordata,Aves,Passeriformes,Contopus,Contopus sordidulus,Native,western wood-pewee
Animalia,Chordata,Aves,Passeriformes,Corvus,Corvus caurinus,Native,northwestern crow
Animalia,Chordata,Aves,Passeriformes,Corvus,Corvus corax,Native,common raven
Animalia,Chordata,Aves,Passeriformes,Cyanocitta,Cyanocitta cristata,Native,blue jay
Animalia,Chordata,Aves,Passeriformes,Cyanocitta,Cyanocitta stelleri,Native,Steller's jay
Animalia,Chordata,Aves,Anseriformes,Cygnus,Cygnus buccinator,Native,trumpeter swan
Animalia,Chordata,Aves,Galliformes,Dendragapus,Dendragapus fuliginosus,Native,sooty grouse
Animalia,Chordata,Aves,Piciformes,Dryobates,Dryobates pubescens,Native,downy woodpecker
Animalia,Chordata,Aves,Piciformes,Dryobates,Dryobates villosus,Native,hairy woodpecker
Animalia,Chordata,Aves,Piciformes,Dryocopus,Dryocopus pileatus,Native,pileated woodpecker
Animalia,Chordata,Aves,Passeriformes,Dumetella,Dumetella carolinensis,Native,grey catbird
Animalia,Chordata,Aves,Passeriformes,Empidonax,Empidonax difficilis,Native,Pacific-slope flycatcher
Animalia,Chordata,Aves,Passeriformes,Empidonax,Empidonax minimus,Native,least flycatcher
Animalia,Chordata,Aves,Passeriformes,Empidonax,Empidonax traillii,Native,willow flycatcher
Animalia,Chordata,Aves,Passeriformes,Eremophila,Eremophila alpestris,Native,horned lark
Animalia,Chordata,Aves,Passeriformes,Euphagus,Euphagus carolinus,Native,rusty blackbird
Animalia,Chordata,Aves,Passeriformes,Euphagus,Euphagus cyanocephalus,Native,Brewer's blackbird
Animalia,Chordata,Aves,Falconiformes,Falco,Falco columbarius,Native,merlin
Animalia,Chordata,Aves,Falconiformes,Falco,Falco peregrinus,Native,peregrine falcon
Animalia,Chordata,Aves,Falconiformes,Falco,Falco sparverius,Native,American kestrel
Animalia,Chordata,Aves,Gruiformes,Fulica,Fulica americana,Native,American coot
Animalia,Chordata,Aves,Charadriiformes,Gallinago,Gallinago delicata,Native,Wilson's snipe
Animalia,Chordata,Aves,Gaviiformes,Gavia,Gavia immer,Native,common loon
Animalia,Chordata,Aves,Gaviiformes,Gavia,Gavia stellata,Native,red-throated loon
Animalia,Chordata,Aves,Passeriformes,Geothlypis,Geothlypis tolmiei,Native,MacGillivray's warbler
Animalia,Chordata,Aves,Passeriformes,Geothlypis,Geothlypis trichas,Native,common yellowthroat
Animalia,Chordata,Aves,Strigiformes,Glaucidium,Glaucidium gnoma,Native,northern pygmy-owl
Animalia,Chordata,Aves,Charadriiformes,Haematopus,Haematopus bachmani,Native,black oystercatcher
Animalia,Chordata,Aves,Passeriformes,Haemorhous,Haemorhous mexicanus,Native,house finch
Animalia,Chordata,Aves,Passeriformes,Haemorhous,Haemorhous purpureus,Native,purple finch
Animalia,Chordata,Aves,Accipitriformes,Haliaeetus,Haliaeetus leucocephalus,Native,bald eagle
Animalia,Chordata,Aves,Passeriformes,Hirundo,Hirundo rustica,Native,barn swallow
Animalia,Chordata,Aves,Anseriformes,Histrionicus,Histrionicus histrionicus,Native,harlequin duck
Animalia,Chordata,Aves,Charadriiformes,Hydroprogne,Hydroprogne caspia,Native,Caspian tern
Animalia,Chordata,Aves,Passeriformes,Icteria,Icteria virens,Native,yellow-breasted chat
Animalia,Chordata,Aves,Passeriformes,Icterus,Icterus bullockii,Native,Bullock's oriole
Animalia,Chordata,Aves,Passeriformes,Ixoreus,Ixoreus naevius,Native,varied thrush
Animalia,Chordata,Aves,Passeriformes,Junco,Junco hyemalis,Native,slate-coloured junco
Animalia,Chordata,Aves,Passeriformes,Lanius,Lanius borealis,Native,northern shrike
Animalia,Chordata,Aves,Passeriformes,Lanius,Lanius ludovicianus,Accidental,loggerhead shrike
Animalia,Chordata,Aves,Charadriiformes,Larus,Larus canus,Native,mew gull
Animalia,Chordata,Aves,Charadriiformes,Larus,Larus delawarensis,Native,ring-billed gull
Animalia,Chordata,Aves,Charadriiformes,Larus,Larus glaucescens,Native,glaucous-winged gull
Animalia,Chordata,Aves,Charadriiformes,Larus,Larus glaucoides,Native,Thayer's gull
Animalia,Chordata,Aves,Charadriiformes,Larus,Larus heermanni,Unknown,Heerman's gull
Animalia,Chordata,Aves,Charadriiformes,Larus,Larus hyperboreus,Native,glaucous gull
Animalia,Chordata,Aves,Passeriformes,Leucosticte,Leucosticte tephrocotis,Native,grey-crowned rosy-finch
Animalia,Chordata,Aves,Charadriiformes,Limnodromus,Limnodromus scolopaceus,Native,long-billed dowitcher
Animalia,Chordata,Aves,Anseriformes,Lophodytes,Lophodytes cucullatus,Native,hooded merganser
Animalia,Chordata,Aves,Passeriformes,Loxia,Loxia curvirostra,Native,red crossbill
Animalia,Chordata,Aves,Passeriformes,Loxia,Loxia leucoptera,Native,white-winged crossbill
Animalia,Chordata,Aves,Anseriformes,Mareca,Mareca americana,Native,American wigeon
Animalia,Chordata,Aves,Anseriformes,Mareca,Mareca penelope,Native,Eurasian wigeon
Animalia,Chordata,Aves,Anseriformes,Mareca,Mareca strepera,Native,gadwall
Animalia,Chordata,Aves,Coraciiformes,Megaceryle,Megaceryle alcyon,Native,belted kingfisher
Animalia,Chordata,Aves,Strigiformes,Megascops,Megascops kennicottii,Native,western screech-owl
Animalia,Chordata,Aves,Piciformes,Melanerpes,Melanerpes lewis,Native,Lewis's woodpecker
Animalia,Chordata,Aves,Anseriformes,Melanitta,Melanitta fusca,Native,white-winged scoter
Animalia,Chordata,Aves,Anseriformes,Melanitta,Melanitta perspicillata,Native,surf scoter
Animalia,Chordata,Aves,Passeriformes,Melospiza,Melospiza georgiana,Native,swamp sparrow
Animalia,Chordata,Aves,Passeriformes,Melospiza,Melospiza lincolnii,Native,Lincoln's sparrow
Animalia,Chordata,Aves,Passeriformes,Melospiza,Melospiza melodia,Native,song sparrow
Animalia,Chordata,Aves,Anseriformes,Mergus,Mergus merganser,Native,common merganser
Animalia,Chordata,Aves,Anseriformes,Mergus,Mergus serrator,Native,red-breasted merganser
Animalia,Chordata,Aves,Passeriformes,Mimus,Mimus polyglottos,Native,northern mockingbird
Animalia,Chordata,Aves,Passeriformes,Molothrus,Molothrus ater,Native,brown-headed cowbird
Animalia,Chordata,Aves,Passeriformes,Myadestes,Myadestes townsendi,Native,Townsend's solitaire
Animalia,Chordata,Aves,Charadriiformes,Numenius,Numenius americanus,Native,long-billed curlew
Animalia,Chordata,Aves,Charadriiformes,Numenius,Numenius phaeopus,Native,whimbrel
Animalia,Chordata,Aves,Procellariiformes,Oceanodroma,Oceanodroma furcata,Native,fork-tailed storm petrel 
Animalia,Chordata,Aves,Anseriformes,Oxyura,Oxyura jamaicensis,Native,ruddy duck
Animalia,Chordata,Aves,Accipitriformes,Pandion,Pandion haliaetus,Native,osprey
Animalia,Chordata,Aves,Passeriformes,Passer,Passer domesticus,Native,house sparrow
Animalia,Chordata,Aves,Passeriformes,Passerculus,Passerculus sandwichensis,Native,Savannah sparrow
Animalia,Chordata,Aves,Passeriformes,Passerella,Passerella iliaca,Native,fox sparrow
Animalia,Chordata,Aves,Passeriformes,Passerina,Passerina amoena,Native,lazuli bunting
Animalia,Chordata,Aves,Columbiformes,Patagioenas,Patagioenas fasciata,Native,band-tailed pigeon
Animalia,Chordata,Aves,Pelecaniformes,Pelecanus,Pelecanus erythrorhynchos,Native,American white pelican
Animalia,Chordata,Aves,Passeriformes,Perisoreus,Perisoreus canadensis,Native,Canada jay
Animalia,Chordata,Aves,Passeriformes,Petrochelidon,Petrochelidon pyrrhonota,Native,cliff swallow
Animalia,Chordata,Aves,Suliformes,Phalacrocorax,Phalacrocorax auritus,Native,double-crested cormorant
Animalia,Chordata,Aves,Suliformes,Phalacrocorax,Phalacrocorax pelagicus,Native,pelagic cormorant
Animalia,Chordata,Aves,Suliformes,Phalacrocorax,Phalacrocorax penicillatus,Native,Brandt's cormorant
Animalia,Chordata,Aves,Charadriiformes,Phalaropus,Phalaropus tricolor,Native,Wilson's phalarope
Animalia,Chordata,Aves,Galliformes,Phasianus,Phasianus colchicus,Exotic,ring-necked pheasant 
Animalia,Chordata,Aves,Passeriformes,Pheucticus,Pheucticus ludovicianus,Native,rose-breasted grosbeak
Animalia,Chordata,Aves,Passeriformes,Pheucticus,Pheucticus melanocephalus,Native,black-headed grosbeak
Animalia,Chordata,Aves,Piciformes,Picoides,Picoides dorsalis,Native,American three-toed woodpecker
Animalia,Chordata,Aves,Passeriformes,Pinicola,Pinicola enucleator,Native,pine grosbeak
Animalia,Chordata,Aves,Passeriformes,Pipilo,Pipilo maculatus,Native,spotted towhee
Animalia,Chordata,Aves,Passeriformes,Piranga,Piranga ludoviciana,Native,western tanager
Animalia,Chordata,Aves,Passeriformes,Plectrophenax,Plectrophenax nivalis,Native,snow bunting
Animalia,Chordata,Aves,Charadriiformes,Pluvialis,Pluvialis dominica,Native,American golden plover
Animalia,Chordata,Aves,Charadriiformes,Pluvialis,Pluvialis squatarola,Native,black-bellied plover
Animalia,Chordata,Aves,Podicipediformes,Podiceps,Podiceps auritus,Native,horned grebe
Animalia,Chordata,Aves,Podicipediformes,Podiceps,Podiceps grisegena,Native,Red-necked Grebe
Animalia,Chordata,Aves,Podicipediformes,Podilymbus,Podilymbus podiceps,Native,pied-billed grebe
Animalia,Chordata,Aves,Passeriformes,Poecile,Poecile atricapillus,Native,black-capped chickadee
Animalia,Chordata,Aves,Passeriformes,Poecile,Poecile rufescens,Native,chestnut-backed chickadee
Animalia,Chordata,Aves,Passeriformes,Pooecetes,Pooecetes gramineus,Native,vesper sparrow
Animalia,Chordata,Aves,Passeriformes,Progne,Progne subis,Native,purple martin
Animalia,Chordata,Aves,Passeriformes,Psaltriparus,Psaltriparus minimus,Native,bushtit
Animalia,Chordata,Aves,Gruiformes,Rallus,Rallus limicola,Native,Virginia rail
Animalia,Chordata,Aves,Passeriformes,Regulus,Regulus satrapa,Native,golden-crowned kinglet
Animalia,Chordata,Aves,Passeriformes,Sayornis,Sayornis saya,Native,Say's phoebe
Animalia,Chordata,Aves,Caprimulgiformes,Selasphorus,Selasphorus rufus,Native,rufous hummingbird
Animalia,Chordata,Aves,Passeriformes,Setophaga,Setophaga coronata,Native,yellow-rumped warbler
Animalia,Chordata,Aves,Passeriformes,Setophaga,Setophaga coronata,Native,Audubon's warbler
Animalia,Chordata,Aves,Passeriformes,Setophaga,Setophaga nigrescens,Native,black-throated grey warbler
Animalia,Chordata,Aves,Passeriformes,Setophaga,Setophaga petechia,Native,yellow warbler
Animalia,Chordata,Aves,Passeriformes,Setophaga,Setophaga ruticilla,Native,American redstart
Animalia,Chordata,Aves,Passeriformes,Setophaga,Setophaga townsendi,Native,Townsend's warbler
Animalia,Chordata,Aves,Passeriformes,Sialia,Sialia currucoides,Native,mountain bluebird
Animalia,Chordata,Aves,Passeriformes,Sitta,Sitta canadensis,Native,red-breasted nuthatch
Animalia,Chordata,Aves,Passeriformes,Sitta,Sitta carolinensis,Native,white-breasted nuthatch
Animalia,Chordata,Aves,Anseriformes,Spatula,Spatula clypeata,Native,northern shoveler
Animalia,Chordata,Aves,Anseriformes,Spatula,Spatula cyanoptera,Native,cinnamon teal
Animalia,Chordata,Aves,Anseriformes,Spatula,Spatula discors,Native,blue-winged teal
Animalia,Chordata,Aves,Piciformes,Sphyrapicus,Sphyrapicus nuchalis,Native,red-naped sapsucker
Animalia,Chordata,Aves,Piciformes,Sphyrapicus,Sphyrapicus ruber,Native,red-breasted sapsucker
Animalia,Chordata,Aves,Passeriformes,Spinus,Spinus pinus,Native,pine siskin
Animalia,Chordata,Aves,Passeriformes,Spinus,Spinus tristis,Native,American goldfinch
Animalia,Chordata,Aves,Passeriformes,Spizella,Spizella pusilla,Accidental,field sparrow
Animalia,Chordata,Aves,Passeriformes,Spizelloides,Spizelloides arborea,Native,American tree sparrow
Animalia,Chordata,Aves,Passeriformes,Stelgidopteryx,Stelgidopteryx serripennis,Native,rorthern rough-winged swallow
Animalia,Chordata,Aves,Columbiformes,Streptopelia,Streptopelia decaocto,Exotic,Eurasian collared dove
Animalia,Chordata,Aves,Strigiformes,Strix,Strix nebulosa,Native,great grey owl
Animalia,Chordata,Aves,Strigiformes,Strix,Strix varia,Native,barred owl
Animalia,Chordata,Aves,Passeriformes,Sturnella,Sturnella neglecta,Native,western meadowlark
Animalia,Chordata,Aves,Passeriformes,Sturnus,Sturnus vulgaris,Exotic,European starling
Animalia,Chordata,Aves,Charadriiformes,Synthliboramphus,Synthliboramphus antiquus,Native,ancient murrelet
Animalia,Chordata,Aves,Passeriformes,Tachycineta,Tachycineta bicolor,Native,tree swallow
Animalia,Chordata,Aves,Passeriformes,Tachycineta,Tachycineta thalassina,Native,violet-green swallow
Animalia,Chordata,Aves,Charadriiformes,Tringa,Tringa flavipes,Native,lesser yellowlegs
Animalia,Chordata,Aves,Charadriiformes,Tringa,Tringa incana,Native,wandering tattler
Animalia,Chordata,Aves,Charadriiformes,Tringa,Tringa melanoleuca,Native,greater yellowlegs
Animalia,Chordata,Aves,Charadriiformes,Tringa,Tringa solitaria,Native,solitary sandpiper
Animalia,Chordata,Aves,Passeriformes,Troglodytes,Troglodytes aedon,Native,house wren
Animalia,Chordata,Aves,Passeriformes,Troglodytes,Troglodytes pacificus,Native,Pacific wren
Animalia,Chordata,Aves,Passeriformes,Turdus,Turdus migratorius,Native,American robin
Animalia,Chordata,Aves,Passeriformes,Tyrannus,Tyrannus tyrannus,Native,eastern kingbird
Animalia,Chordata,Aves,Passeriformes,Tyrannus,Tyrannus verticalis,Native,western kingbird
Animalia,Chordata,Aves,Charadriiformes,Uria,Uria aalge,Native,Common Murre
Animalia,Chordata,Aves,Passeriformes,Vireo,Vireo gilvus,Native,warbling vireo
Animalia,Chordata,Aves,Passeriformes,Vireo,Vireo huttoni,Native,Hutton's vireo
Animalia,Chordata,Aves,Passeriformes,Vireo,Vireo olivaceus,Native,red-eyed vireo
Animalia,Chordata,Aves,Passeriformes,Xanthocephalus,Xanthocephalus xanthocephalus,Native,yellow-headed blackbird
Animalia,Chordata,Aves,Columbiformes,Zenaida,Zenaida macroura,Native,mourning dove
Animalia,Chordata,Aves,Passeriformes,Zonotrichia,Zonotrichia albicollis,Native,white-throated sparrow
Animalia,Chordata,Aves,Passeriformes,Zonotrichia,Zonotrichia atricapilla,Native,golden-crowned sparrow
Animalia,Chordata,Aves,Passeriformes,Zonotrichia,Zonotrichia leucophrys,Native,white-crowned sparrow
Animalia,Chordata,Aves,Passeriformes,Zonotrichia,Zonotrichia querula,Unknown,Harris's sparrow
Animalia,Chordata,Mammalia,Carnivora,Canis,Canis latrans,Native,coyote
Animalia,Chordata,Mammalia,Carnivora,Canis,Canis lupus,Native,grey wolf
Animalia,Chordata,Mammalia,Carnivora,Lontra,Lontra canadensis,Native,North American river otter
Animalia,Chordata,Mammalia,Carnivora,Lynx,Lynx rufus,Native,western bobcat
Animalia,Chordata,Mammalia,Carnivora,Mephitis,Mephitis mephitis,Native,striped skunk
Animalia,Chordata,Mammalia,Rodentia,Myodes,Myodes gapperi,Native,southern red-backed vole
Animalia,Chordata,Mammalia,Rodentia,Microtus,Microtus longicaudus,Native,long-tailed vole
Animalia,Chordata,Mammalia,Carnivora,Mustela,Mustela erminea,Native,stoat
